date,fixture_id,match,marché,pari,cote,bookmaker,p_modèle_%,p_marché_%,p_finale_%,edge_%,ev_%,mise_%,résultat,gain_unités,clv
2026-07-04,1567824,Canada vs Morocco,1X2,1,5.54,Pinnacle,41.1,17.3,25.6,8.3,41.9,2.0,,,
2026-07-04,1567824,Canada vs Morocco,O/U 2.5,Over,2.31,SBO,54.5,42.8,46.9,4.1,8.4,1.59,,,
2026-07-07,1576804,Argentina vs Egypt,1X2,2,11.05,Pinnacle,26.9,8.3,14.8,6.5,63.6,1.58,,,
2026-07-15,1586077,England vs Argentina,1X2,2,3.14,1xBet,47.9,31.0,36.9,5.9,16.0,1.87,,,
2026-07-18,1591865,France vs England,O/U 2.5,Under,2.8,Betfair,52.8,33.4,40.2,6.8,12.5,1.73,,,
2026-08-15,1570333,Alaves vs Getafe,O/U 2.5,Over,3.32,Pinnacle,48.2,27.2,34.5,7.3,14.7,1.58,,,
2026-08-16,1570339,Racing Santander vs Villarreal,1X2,1,3.48,Pinnacle,42.7,27.6,32.9,5.3,14.5,1.46,,,
2026-08-17,1570337,Deportivo La Coruna vs Elche,O/U 2.5,Over,2.4,SBO,48.2,40.3,43.0,2.8,3.3,0.58,,,
2026-08-19,1570334,Atletico Madrid vs Malaga,1X2,2,10.6,1xBet,28.7,9.0,15.9,6.9,68.5,1.79,,,
2026-08-20,1570351,Rayo Vallecano vs Alaves,O/U 2.5,Over,2.75,Bet365,48.2,33.8,38.8,5.0,6.8,0.97,,,
