date,fixture_id,match,score_conseillé,points_attendus,score_réel,points,résultat
2026-07-05,1568100,Brazil vs Norway,2-1,0.72,,,
2026-07-06,1576756,Portugal vs Spain,0-1,0.9,,,
2026-07-07,1576804,Argentina vs Egypt,2-1,0.95,,,
2026-07-07,1576805,Switzerland vs Colombia,0-1,0.7,,,
2026-07-09,1578539,France vs Morocco,1-0,1.0,,,
2026-07-10,1581821,Spain vs Belgium,1-0,1.01,,,
2026-07-11,1581037,Norway vs England,1-2,0.84,,,
2026-07-14,1585131,France vs Spain,1-0,0.67,,,
2026-07-15,1586077,England vs Argentina,1-2,0.72,,,
2026-07-18,1591865,France vs England,2-1,0.8,,,
2026-07-19,1591866,Spain vs Argentina,1-0,0.77,,,
2026-08-15,1570333,Alaves vs Getafe,1-0,0.61,,,
2026-08-15,1570341,Sevilla vs Rayo Vallecano,1-0,0.61,,,
2026-08-16,1570339,Racing Santander vs Villarreal,0-1,0.55,,,
2026-08-16,1570338,Espanyol vs Levante,1-0,0.64,,,
2026-08-17,1570337,Deportivo La Coruna vs Elche,1-0,0.61,,,
2026-08-19,1570334,Atletico Madrid vs Malaga,1-0,0.82,,,
2026-08-20,1570351,Rayo Vallecano vs Alaves,1-0,0.61,,,
2026-08-21,1552733,Marseille vs Strasbourg,1-0,0.7,,,
2026-08-21,1557367,Arsenal vs Coventry,2-1,0.88,,,
2026-08-21,1570345,Real Betis vs Real Sociedad,1-0,0.65,,,
2026-08-22,1557368,Hull City vs Manchester United,1-2,0.7,,,
2026-08-22,1557369,Everton vs Crystal Palace,2-1,0.62,,,
2026-08-22,1557370,Ipswich vs Sunderland,2-1,0.57,,,
2026-08-22,1570343,Athletic Club vs Sevilla,1-0,0.7,,,
2026-08-22,1552732,Lens vs Auxerre,1-0,0.76,,,
2026-08-22,1550092,Inter vs Monza,1-0,0.89,,,
2026-08-22,1550095,Udinese vs Como,0-1,0.61,,,
2026-08-22,1570352,Valencia vs Celta Vigo,1-0,0.59,,,
2026-08-22,1550091,Genoa vs Napoli,0-1,0.6,,,
2026-08-22,1552731,Le Mans vs Stade Brestois 29,1-0,0.58,,,
2026-08-22,1552734,Nice vs Lorient,1-0,0.63,,,
2026-08-22,1570347,Espanyol vs Real Madrid,0-1,0.64,,,
2026-08-23,1557373,Brighton vs Aston Villa,2-1,0.63,,,
2026-08-23,1557374,Manchester City vs Bournemouth,2-1,0.77,,,
2026-08-23,1552729,Angers vs Lille,0-1,0.62,,,
2026-08-23,1570344,Atletico Madrid vs Villarreal,1-0,0.69,,,
2026-08-23,1552730,Le Havre vs Monaco,0-1,0.58,,,
2026-08-23,1557375,Newcastle vs Liverpool,1-2,0.57,,,
2026-08-23,1550090,Frosinone vs Juventus,0-1,0.7,,,
2026-08-23,1550096,Venezia vs Lecce,1-0,0.67,,,
2026-08-23,1570348,Getafe vs Racing Santander,1-0,0.62,,,
2026-08-23,1550088,Atalanta vs Sassuolo,1-0,0.77,,,
2026-08-23,1552735,Rennes vs Paris Saint Germain,0-1,0.67,,,
2026-08-23,1570346,Elche vs Barcelona,0-1,0.71,,,
2026-08-24,1550089,Bologna vs Lazio,1-0,0.63,,,
2026-08-24,1570350,Osasuna vs Levante,1-0,0.72,,,
2026-08-24,1550087,AS Roma vs Fiorentina,1-0,0.72,,,
2026-08-24,1557376,Fulham vs Chelsea,1-2,0.58,,,
2026-08-24,1570349,Malaga vs Deportivo La Coruna,1-0,0.6,,,
2026-08-25,1570342,Valencia vs Real Betis,1-0,0.59,,,
